,best_chromosome,train_average,test_average,test_accuracy,,,model
0,6.19637686,4.493534544,4.167934082,48.44642857,,,"[25,15,5,2]"
1,6.94969514,4.652706864,4.056002074,50.64285714,,,
2,7.396544885,5.268190771,5.008660108,64.76785714,,,
3,8.902373525,5.422845489,5.242787324,60.5,,,
4,8.902373525,5.49754181,8.000779065,75.42857143,,,
5,9.115236863,6.178287879,6.805398822,75.39285714,,,
6,11.07864573,6.276266608,10.13209444,82.03571429,,,
7,12.71013654,7.057654439,7.10074256,75.28571429,,,
8,13.95614188,8.608781202,7.619070627,82.39285714,,,
9,14.91272207,8.543659211,10.66044941,86.44615385,,,
