,best_chromosome,train_average,test_average,test_accuracy,,,model,,best_chromosome,train_average,test_average
1,6.19637686,4.493534544,4.167934082,48.44642857,,,"[25,15,5,2]",1,0.175136877,0.249248241,0.271156377
2,6.94969514,4.652706864,4.056002074,50.64285714,,,,2,0.154758468,0.239773435,0.279600855
3,7.396544885,5.268190771,5.008660108,64.76785714,,,,3,0.144763723,0.209030123,0.220980464
4,8.902373525,5.422845489,5.242787324,60.5,,,,4,0.118881576,0.202502777,0.210142637
5,8.902373525,5.49754181,8.000779065,75.42857143,,,,5,0.118881576,0.199493615,0.133134661
6,9.115236863,6.178287879,6.805398822,75.39285714,,,,6,0.115950401,0.175692269,0.158286965
7,11.07864573,6.276266608,10.13209444,82.03571429,,,,7,0.0944629,0.172725338,0.10373102
8,12.71013654,7.057654439,7.10074256,75.28571429,,,,8,0.081855217,0.152219559,0.151229316
9,13.95614188,8.608781202,7.619070627,82.39285714,,,,9,0.074282547,0.123176085,0.140252357
10,14.91272207,8.543659211,10.66044941,86.44615385,,,,10,0.069356257,0.124170991,0.098345191
