,best_chromosome,train_average,test_average,test_accuracy,,,,,,,
1,6.548297161,4.566302783,3.801673079,48.57142857,,,"[30,18,9,4,2]",,0.164988781,0.24482574,0.300881461
2,6.672547781,4.638414763,4.040133277,50.30357143,,,,,0.161680649,0.240594744,0.280840608
3,7.177264169,4.615898981,4.672978065,61.94642857,,,,,0.149502058,0.241900072,0.238618068
4,7.177264169,4.579304315,4.186114115,53.125,,,,,0.149502058,0.244051984,0.269832537
5,7.177264169,4.793664047,6.058439782,74.26785714,,,,,0.149502058,0.231962831,0.179462703
6,8.903505096,5.083313145,5.706823932,74.76785714,,,,,0.118865603,0.217405668,0.191518824
7,8.903505096,5.302640579,7.992581533,76.53571429,,,,,0.118865603,0.207540067,0.13327993
8,8.903505096,6.100923405,6.176197789,63.35714286,,,,,0.118865603,0.178107826,0.175756668
9,8.903505096,6.32166118,5.398416089,53.57142857,,,,,0.118865603,0.171384368,0.203506668
10,8.903505096,6.368450493,6.36700052,63.04615385,,,,,0.118865603,0.170023773,0.170065613
