,best_chromosome,train_average,test_average,test_accuracy,,
0,7.851051411,4.422567807,3.95860071,48.96428571,,"[40,50,30,20,5]"
1,7.851051411,4.345183216,4.04979849,49.69642857,,
2,7.851051411,4.356098664,4.380126603,58.75,,
3,7.851051411,4.373431356,4.077548927,53.01785714,,
4,7.851051411,4.350784093,4.986780946,66.58928571,,
5,7.851051411,4.435975004,4.945253697,77.44642857,,
6,7.851051411,4.492045927,4.960818892,71.73214286,,
7,7.851051411,4.606853189,4.582748608,62.32142857,,
8,7.851051411,4.818164991,4.373054317,53.46428571,,
9,7.851051411,4.864038722,4.833002077,62.81538462,,
